0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,-240,0,0,-240,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,0,0,-120,-120,0,0,0,0,0,0,0,0,0,0,144,-144,0,0,96,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-20,0,0,-20,20,0,0,0,0,0,0,0,0,0,0,36,-36,0,0,-12,12,0,0,0,0,0,0,0,0,0,0,72,72,0,0,48,48,0,0,0,0,0,0,0,0,0,0,12,-12,0,0,8,-8,0,0,0,0,0,0,0,0,0,0,18,18,0,0,-6,-6,0,0,3,-3,0,0,-1,1,0,0
800,0,-800,0,-800,0,800,0,0,0,0,0,0,0,0,0,480,0,320,0,-480,0,-320,0,480,0,-480,0,320,0,-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,-40,0,-120,0,40,0,288,0,192,0,192,0,128,0,120,0,-120,0,-40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,-24,0,48,0,-16,0,0,0,0,0,0,0,0,0,72,0,48,0,-24,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-6,0,-6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,800,0,-800,0,-800,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,320,0,-480,0,-320,0,480,0,-480,0,320,0,-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,-40,0,-120,0,40,0,288,0,192,0,192,0,128,0,0,0,0,0,0,0,0,0,120,0,-120,0,-40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,-24,0,48,0,-16,0,72,0,48,0,-24,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-6,0,-6,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,-400,0,-400,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,160,0,-240,0,-160,0,240,0,-240,0,160,0,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-20,0,-60,0,20,0,60,0,-60,0,-20,0,20,0,0,0,0,0,0,0,0,0,144,0,96,0,96,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-12,0,24,0,-8,0,36,0,24,0,-12,0,-8,0,0,0,0,0,0,0,0,0,9,0,-3,0,-3,0,1,0
-8000,8000,8000,-8000,8000,-8000,-8000,8000,-4800,-3200,4800,3200,4800,3200,-4800,-3200,-4800,4800,-3200,3200,4800,-4800,3200,-3200,-4800,4800,4800,-4800,-3200,3200,3200,-3200,-1200,400,1200,-400,1200,-400,-1200,400,-2880,-1920,-1920,-1280,2880,1920,1920,1280,-2880,-1920,2880,1920,-1920,-1280,1920,1280,-1200,1200,400,-400,1200,-1200,-400,400,-2880,2880,-1920,1920,-1920,1920,-1280,1280,-1200,1200,1200,-1200,400,-400,-400,400,-720,240,-480,160,720,-240,480,-160,-720,240,720,-240,-480,160,480,-160,-720,-480,240,160,720,480,-240,-160,-1728,-1152,-1152,-768,-1152,-768,-768,-512,-720,720,240,-240,-480,480,160,-160,-720,-480,720,480,240,160,-240,-160,-720,720,-480,480,240,-240,160,-160,-180,60,60,-20,180,-60,-60,20,-180,60,180,-60,60,-20,-60,20,-180,180,60,-60,60,-60,-20,20,-432,144,-288,96,-288,96,-192,64,-432,-288,144,96,-288,-192,96,64,-432,-288,-288,-192,144,96,96,64,-108,36,36,-12,-72,24,24,-8,-108,36,-72,24,36,-12,24,-8,-108,-72,36,24,36,24,-12,-8,-27,9,9,-3,9,-3,-3,1
12000,-12000,-12000,12000,-12000,12000,12000,-12000,6400,5600,-6400,-5600,-6400,-5600,6400,5600,7200,-7200,4800,-4800,-7200,7200,-4800,4800,7200,-7200,-7200,7200,4800,-4800,-4800,4800,1200,-800,-1200,800,-1200,800,1200,-800,3840,3360,2560,2240,-3840,-3360,-2560,-2240,3840,3360,-3840,-3360,2560,2240,-2560,-2240,1800,-1800,-600,600,-1800,1800,600,-600,4320,-4320,2880,-2880,2880,-2880,1920,-1920,1800,-1800,-1800,1800,-600,600,600,-600,720,-480,480,-320,-720,480,-480,320,720,-480,-720,480,480,-320,-480,320,960,840,-320,-280,-960,-840,320,280,2304,2016,1536,1344,1536,1344,1024,896,1080,-1080,-360,360,720,-720,-240,240,960,840,-960,-840,-320,-280,320,280,1080,-1080,720,-720,-360,360,-240,240,180,-120,-60,40,-180,120,60,-40,180,-120,-180,120,-60,40,60,-40,270,-270,-90,90,-90,90,30,-30,432,-288,288,-192,288,-192,192,-128,576,504,-192,-168,384,336,-128,-112,576,504,384,336,-192,-168,-128,-112,108,-72,-36,24,72,-48,-24,16,108,-72,72,-48,-36,24,-24,16,144,126,-48,-42,-48,-42,16,14,27,-18,-9,6,-9,6,3,-2
-4800,4800,4800,-4800,4800,-4800,-4800,4800,-2400,-2400,2400,2400,2400,2400,-2400,-2400,-2880,2880,-1920,1920,2880,-2880,1920,-1920,-2880,2880,2880,-2880,-1920,1920,1920,-1920,-400,400,400,-400,400,-400,-400,400,-1440,-1440,-960,-960,1440,1440,960,960,-1440,-1440,1440,1440,-960,-960,960,960,-720,720,240,-240,720,-720,-240,240,-1728,1728,-1152,1152,-1152,1152,-768,768,-720,720,720,-720,240,-240,-240,240,-240,240,-160,160,240,-240,160,-160,-240,240,240,-240,-160,160,160,-160,-360,-360,120,120,360,360,-120,-120,-864,-864,-576,-576,-576,-576,-384,-384,-432,432,144,-144,-288,288,96,-96,-360,-360,360,360,120,120,-120,-120,-432,432,-288,288,144,-144,96,-96,-60,60,20,-20,60,-60,-20,20,-60,60,60,-60,20,-20,-20,20,-108,108,36,-36,36,-36,-12,12,-144,144,-96,96,-96,96,-64,64,-216,-216,72,72,-144,-144,48,48,-216,-216,-144,-144,72,72,48,48,-36,36,12,-12,-24,24,8,-8,-36,36,-24,24,12,-12,8,-8,-54,-54,18,18,18,18,-6,-6,-9,9,3,-3,3,-3,-1,1
-1200,0,1200,0,1200,0,-1200,0,0,0,0,0,0,0,0,0,-640,0,-560,0,640,0,560,0,-720,0,720,0,-480,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,80,0,120,0,-80,0,-384,0,-336,0,-256,0,-224,0,-180,0,180,0,60,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,48,0,-48,0,32,0,0,0,0,0,0,0,0,0,-96,0,-84,0,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,12,0,6,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1200,0,1200,0,1200,0,-1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-640,0,-560,0,640,0,560,0,-720,0,720,0,-480,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,0,80,0,120,0,-80,0,-384,0,-336,0,-256,0,-224,0,0,0,0,0,0,0,0,0,-180,0,180,0,60,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,0,48,0,-48,0,32,0,-96,0,-84,0,32,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,12,0,6,0,-4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600,0,600,0,600,0,-600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-320,0,-280,0,320,0,280,0,-360,0,360,0,-240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60,0,40,0,60,0,-40,0,-90,0,90,0,30,0,-30,0,0,0,0,0,0,0,0,0,-192,0,-168,0,-128,0,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,24,0,-24,0,16,0,-48,0,-42,0,16,0,14,0,0,0,0,0,0,0,0,0,-9,0,6,0,3,0,-2,0
12000,-12000,-12000,12000,-12000,12000,12000,-12000,7200,4800,-7200,-4800,-7200,-4800,7200,4800,6400,-6400,5600,-5600,-6400,6400,-5600,5600,7200,-7200,-7200,7200,4800,-4800,-4800,4800,1800,-600,-1800,600,-1800,600,1800,-600,3840,2560,3360,2240,-3840,-2560,-3360,-2240,4320,2880,-4320,-2880,2880,1920,-2880,-1920,1200,-1200,-800,800,-1200,1200,800,-800,3840,-3840,3360,-3360,2560,-2560,2240,-2240,1800,-1800,-1800,1800,-600,600,600,-600,960,-320,840,-280,-960,320,-840,280,1080,-360,-1080,360,720,-240,-720,240,720,480,-480,-320,-720,-480,480,320,2304,1536,2016,1344,1536,1024,1344,896,720,-720,-480,480,480,-480,-320,320,1080,720,-1080,-720,-360,-240,360,240,960,-960,840,-840,-320,320,-280,280,180,-60,-120,40,-180,60,120,-40,270,-90,-270,90,-90,30,90,-30,180,-180,-120,120,-60,60,40,-40,576,-192,504,-168,384,-128,336,-112,432,288,-288,-192,288,192,-192,-128,576,384,504,336,-192,-128,-168,-112,108,-36,-72,24,72,-24,-48,16,144,-48,126,-42,-48,16,-42,14,108,72,-72,-48,-36,-24,24,16,27,-9,-18,6,-9,3,6,-2
-18000,18000,18000,-18000,18000,-18000,-18000,18000,-9600,-8400,9600,8400,9600,8400,-9600,-8400,-9600,9600,-8400,8400,9600,-9600,8400,-8400,-10800,10800,10800,-10800,-7200,7200,7200,-7200,-1800,1200,1800,-1200,1800,-1200,-1800,1200,-5120,-4480,-4480,-3920,5120,4480,4480,3920,-5760,-5040,5760,5040,-3840,-3360,3840,3360,-1800,1800,1200,-1200,1800,-1800,-1200,1200,-5760,5760,-5040,5040,-3840,3840,-3360,3360,-2700,2700,2700,-2700,900,-900,-900,900,-960,640,-840,560,960,-640,840,-560,-1080,720,1080,-720,-720,480,720,-480,-960,-840,640,560,960,840,-640,-560,-3072,-2688,-2688,-2352,-2048,-1792,-1792,-1568,-1080,1080,720,-720,-720,720,480,-480,-1440,-1260,1440,1260,480,420,-480,-420,-1440,1440,-1260,1260,480,-480,420,-420,-180,120,120,-80,180,-120,-120,80,-270,180,270,-180,90,-60,-90,60,-270,270,180,-180,90,-90,-60,60,-576,384,-504,336,-384,256,-336,224,-576,-504,384,336,-384,-336,256,224,-768,-672,-672,-588,256,224,224,196,-108,72,72,-48,-72,48,48,-32,-144,96,-126,84,48,-32,42,-28,-144,-126,96,84,48,42,-32,-28,-27,18,18,-12,9,-6,-6,4
7200,-7200,-7200,7200,-7200,7200,7200,-7200,3600,3600,-3600,-3600,-3600,-3600,3600,3600,3840,-3840,3360,-3360,-3840,3840,-3360,3360,4320,-4320,-4320,4320,2880,-2880,-2880,2880,600,-600,-600,600,-600,600,600,-600,1920,1920,1680,1680,-1920,-1920,-1680,-1680,2160,2160,-2160,-2160,1440,1440,-1440,-1440,720,-720,-480,480,-720,720,480,-480,2304,-2304,2016,-2016,1536,-1536,1344,-1344,1080,-1080,-1080,1080,-360,360,360,-360,320,-320,280,-280,-320,320,-280,280,360,-360,-360,360,240,-240,-240,240,360,360,-240,-240,-360,-360,240,240,1152,1152,1008,1008,768,768,672,672,432,-432,-288,288,288,-288,-192,192,540,540,-540,-540,-180,-180,180,180,576,-576,504,-504,-192,192,-168,168,60,-60,-40,40,-60,60,40,-40,90,-90,-90,90,-30,30,30,-30,108,-108,-72,72,-36,36,24,-24,192,-192,168,-168,128,-128,112,-112,216,216,-144,-144,144,144,-96,-96,288,288,252,252,-96,-96,-84,-84,36,-36,-24,24,24,-24,-16,16,48,-48,42,-42,-16,16,-14,14,54,54,-36,-36,-18,-18,12,12,9,-9,-6,6,-3,3,2,-2
480,0,-480,0,-480,0,480,0,0,0,0,0,0,0,0,0,240,0,240,0,-240,0,-240,0,288,0,-288,0,192,0,-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-40,0,-40,0,40,0,144,0,144,0,96,0,96,0,72,0,-72,0,-24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-24,0,16,0,-16,0,0,0,0,0,0,0,0,0,36,0,36,0,-12,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-6,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,480,0,-480,0,-480,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,0,-240,0,-240,0,288,0,-288,0,192,0,-192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-40,0,-40,0,40,0,144,0,144,0,96,0,96,0,0,0,0,0,0,0,0,0,72,0,-72,0,-24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,-24,0,16,0,-16,0,36,0,36,0,-12,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,-6,0,-2,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,-240,0,-240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,120,0,-120,0,-120,0,144,0,-144,0,96,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,-20,0,-20,0,20,0,36,0,-36,0,-12,0,12,0,0,0,0,0,0,0,0,0,72,0,72,0,48,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,-12,0,8,0,-8,0,18,0,18,0,-6,0,-6,0,0,0,0,0,0,0,0,0,3,0,-3,0,-1,0,1,0
-4800,4800,4800,-4800,4800,-4800,-4800,4800,-2880,-1920,2880,1920,2880,1920,-2880,-1920,-2400,2400,-2400,2400,2400,-2400,2400,-2400,-2880,2880,2880,-2880,-1920,1920,1920,-1920,-720,240,720,-240,720,-240,-720,240,-1440,-960,-1440,-960,1440,960,1440,960,-1728,-1152,1728,1152,-1152,-768,1152,768,-400,400,400,-400,400,-400,-400,400,-1440,1440,-1440,1440,-960,960,-960,960,-720,720,720,-720,240,-240,-240,240,-360,120,-360,120,360,-120,360,-120,-432,144,432,-144,-288,96,288,-96,-240,-160,240,160,240,160,-240,-160,-864,-576,-864,-576,-576,-384,-576,-384,-240,240,240,-240,-160,160,160,-160,-432,-288,432,288,144,96,-144,-96,-360,360,-360,360,120,-120,120,-120,-60,20,60,-20,60,-20,-60,20,-108,36,108,-36,36,-12,-36,12,-60,60,60,-60,20,-20,-20,20,-216,72,-216,72,-144,48,-144,48,-144,-96,144,96,-96,-64,96,64,-216,-144,-216,-144,72,48,72,48,-36,12,36,-12,-24,8,24,-8,-54,18,-54,18,18,-6,18,-6,-36,-24,36,24,12,8,-12,-8,-9,3,9,-3,3,-1,-3,1
7200,-7200,-7200,7200,-7200,7200,7200,-7200,3840,3360,-3840,-3360,-3840,-3360,3840,3360,3600,-3600,3600,-3600,-3600,3600,-3600,3600,4320,-4320,-4320,4320,2880,-2880,-2880,2880,720,-480,-720,480,-720,480,720,-480,1920,1680,1920,1680,-1920,-1680,-1920,-1680,2304,2016,-2304,-2016,1536,1344,-1536,-1344,600,-600,-600,600,-600,600,600,-600,2160,-2160,2160,-2160,1440,-1440,1440,-1440,1080,-1080,-1080,1080,-360,360,360,-360,360,-240,360,-240,-360,240,-360,240,432,-288,-432,288,288,-192,-288,192,320,280,-320,-280,-320,-280,320,280,1152,1008,1152,1008,768,672,768,672,360,-360,-360,360,240,-240,-240,240,576,504,-576,-504,-192,-168,192,168,540,-540,540,-540,-180,180,-180,180,60,-40,-60,40,-60,40,60,-40,108,-72,-108,72,-36,24,36,-24,90,-90,-90,90,-30,30,30,-30,216,-144,216,-144,144,-96,144,-96,192,168,-192,-168,128,112,-128,-112,288,252,288,252,-96,-84,-96,-84,36,-24,-36,24,24,-16,-24,16,54,-36,54,-36,-18,12,-18,12,48,42,-48,-42,-16,-14,16,14,9,-6,-9,6,-3,2,3,-2
-2880,2880,2880,-2880,2880,-2880,-2880,2880,-1440,-1440,1440,1440,1440,1440,-1440,-1440,-1440,1440,-1440,1440,1440,-1440,1440,-1440,-1728,1728,1728,-1728,-1152,1152,1152,-1152,-240,240,240,-240,240,-240,-240,240,-720,-720,-720,-720,720,720,720,720,-864,-864,864,864,-576,-576,576,576,-240,240,240,-240,240,-240,-240,240,-864,864,-864,864,-576,576,-576,576,-432,432,432,-432,144,-144,-144,144,-120,120,-120,120,120,-120,120,-120,-144,144,144,-144,-96,96,96,-96,-120,-120,120,120,120,120,-120,-120,-432,-432,-432,-432,-288,-288,-288,-288,-144,144,144,-144,-96,96,96,-96,-216,-216,216,216,72,72,-72,-72,-216,216,-216,216,72,-72,72,-72,-20,20,20,-20,20,-20,-20,20,-36,36,36,-36,12,-12,-12,12,-36,36,36,-36,12,-12,-12,12,-72,72,-72,72,-48,48,-48,48,-72,-72,72,72,-48,-48,48,48,-108,-108,-108,-108,36,36,36,36,-12,12,12,-12,-8,8,8,-8,-18,18,-18,18,6,-6,6,-6,-18,-18,18,18,6,6,-6,-6,-3,3,3,-3,1,-1,-1,1
120,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,120,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1200,1200,0,0,1200,-1200,0,0,-720,-480,0,0,720,480,0,0,0,0,0,0,0,0,0,0,-640,640,0,0,-560,560,0,0,-180,60,0,0,180,-60,0,0,0,0,0,0,0,0,0,0,-384,-256,0,0,-336,-224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120,120,0,0,80,-80,0,0,0,0,0,0,0,0,0,0,-96,32,0,0,-84,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,-48,0,0,48,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,6,0,0,12,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,-1800,0,0,-1800,1800,0,0,960,840,0,0,-960,-840,0,0,0,0,0,0,0,0,0,0,960,-960,0,0,840,-840,0,0,180,-120,0,0,-180,120,0,0,0,0,0,0,0,0,0,0,512,448,0,0,448,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,-180,0,0,-120,120,0,0,0,0,0,0,0,0,0,0,96,-64,0,0,84,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,84,0,0,-64,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,-12,0,0,-12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-720,720,0,0,720,-720,0,0,-360,-360,0,0,360,360,0,0,0,0,0,0,0,0,0,0,-384,384,0,0,-336,336,0,0,-60,60,0,0,60,-60,0,0,0,0,0,0,0,0,0,0,-192,-192,0,0,-168,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72,72,0,0,48,-48,0,0,0,0,0,0,0,0,0,0,-32,32,0,0,-28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,-36,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,6,0,0,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
